
 PEER Ground Motion Database, Time Series Search Report -- NGA-West2 -- 2025-12-30


 -- Summary of PEER Ground Motion Database Search Criteria --
Magnitude Min:, 0.0
Magnitude Max:, 9.5
Rrup Min (km):, 0.0
Rrup Max (km):, 100.0
Rjb Min (km):, -1.0e-06
Rjb Max (km):, 99999
Vs30 Min (m/sec):, 0.0
Vs30 Max (m/sec):, 550.0
D9-95 Min (sec):, -1.0e-06
D9-95 Max (sec):, 99999
Scale Factor Min:, 0.0
Scale Factor Max:, 5.0
Period Array:, 
Weight Array:, 
Record Sequence Number:, 
Earthquake Name:, 
Station Name:, 
User-Defined Maximum Number of Records:, 30
Pulse:, 1
Damping Ratio:, 0.05
Scaling Method:, No Scaling
Suite Average:, Arithmetic
Single-Period-Scaling Period (sec):, 
Component:, SRSS
Fault Type:, All Types


 -- Summary of Metadata of Selected Records --
Result ID, Spectral Ordinate, Record Sequence Number, Mean Squared Error, Scale Factor, Tp-Pulse Period (sec), 5-75% Duration (sec), 5-95% Duration (sec), Arias Intensity (m/sec), Earthquake Name, Year, Station Name, Magnitude, Mechanism, Rjb (km), Rrup (km), Vs30 (m/sec), Lowest Useable Frequency (Hz), Initial-search Scale Factor, Horizontal-1 Acc. Filename, Horizontal-2 Acc. Filename, Vertical Acc. Filename
1, SRSS, 6, 0.4768, 1.0, -, 17.7, 24.2, 1.6, "Imperial Valley-02", 1940, "El Centro Array #9", 6.95, strike slip, 6.09, 6.09, 213.44, 0.25, 1.0, RSN6_IMPVALL.I_I-ELC180.AT2, RSN6_IMPVALL.I_I-ELC270.AT2 , RSN6_IMPVALL.I_I-ELC-UP.AT2  
2, SRSS, 14, 2.6332, 1.0, -, 12.4, 33.6, 0.3, "Kern County", 1952, "Santa Barbara Courthouse", 7.36, Reverse, 81.3, 82.19, 514.99, 0.375, 1.0, RSN14_KERN_SBA042.AT2, RSN14_KERN_SBA132.AT2 , RSN14_KERN_SBA-UP.AT2  
3, SRSS, 15, 1.2058, 1.0, -, 10.7, 30.3, 0.6, "Kern County", 1952, "Taft Lincoln School", 7.36, Reverse, 38.42, 38.89, 385.43, 0.125, 1.0, RSN15_KERN_TAF021.AT2, RSN15_KERN_TAF111.AT2 , RSN15_KERN_TAF-UP.AT2  
4, SRSS, 20, 0.9148, 1.0, -, 6.8, 19.4, 0.5, "Northern Calif-03", 1954, "Ferndale City Hall", 6.5, strike slip, 26.72, 27.02, 219.31, 0.125, 1.0, RSN20_NCALIF.FH_H-FRN044.AT2, RSN20_NCALIF.FH_H-FRN314.AT2 , RSN20_NCALIF.FH_H-FRN-UP.AT2  
5, SRSS, 26, 2.9292, 1.0, -, 9.9, 18.7, 0.2, "Hollister-01", 1961, "Hollister City Hall", 5.6, strike slip, 19.55, 19.56, 198.77, 0.125, 1.0, RSN26_HOLLISTR_B-HCH181.AT2, RSN26_HOLLISTR_B-HCH271.AT2 , RSN26_HOLLISTR_B-HCH-UP.AT2  
6, SRSS, 30, 1.1388, 1.0, -, 2.4, 7.5, 0.9, "Parkfield", 1966, "Cholame - Shandon Array #5", 6.19, strike slip, 9.58, 9.58, 289.56, 0.1625, 1.0, RSN30_PARKF_C05085.AT2, RSN30_PARKF_C05355.AT2 , RSN30_PARKF_C05DWN.AT2  
7, SRSS, 31, 1.7217, 1.0, -, 5.9, 13.1, 0.4, "Parkfield", 1966, "Cholame - Shandon Array #8", 6.19, strike slip, 12.9, 12.9, 256.82, 0.125, 1.0, RSN31_PARKF_C08050.AT2, RSN31_PARKF_C08320.AT2 , RSN31_PARKF_C08DWN.AT2  
8, SRSS, 33, 1.929, 1.0, -, 1.3, 5.5, 0.5, "Parkfield", 1966, "Temblor pre-1969", 6.19, strike slip, 15.96, 15.96, 527.92, 0.1875, 1.0, RSN33_PARKF_TMB205.AT2, RSN33_PARKF_TMB295.AT2 , RSN33_PARKF_TMBDWN.AT2  
9, SRSS, 36, 1.9044, 1.0, -, 25.0, 49.3, 0.2, "Borrego Mtn", 1968, "El Centro Array #9", 6.63, strike slip, 45.12, 45.66, 213.44, 0.1, 1.0, RSN36_BORREGO_A-ELC180.AT2, RSN36_BORREGO_A-ELC270.AT2 , RSN36_BORREGO_A-ELC-UP.AT2  
10, SRSS, 57, 2.4328, 1.0, -, 10.6, 16.8, 1.0, "San Fernando", 1971, "Castaic - Old Ridge Route", 6.61, Reverse, 19.33, 22.63, 450.28, 0.375, 1.0, RSN57_SFERN_ORR021.AT2, RSN57_SFERN_ORR291.AT2 , RSN57_SFERN_ORRDWN.AT2  
11, SRSS, 68, 0.7241, 1.0, -, 5.2, 13.4, 0.7, "San Fernando", 1971, "LA - Hollywood Stor FF", 6.61, Reverse, 22.77, 22.77, 316.46, 0.1, 1.0, RSN68_SFERN_PEL090.AT2, RSN68_SFERN_PEL180.AT2 , RSN68_SFERN_PEL-UP.AT2  
12, SRSS, 70, 2.9169, 1.0, -, 8.0, 18.4, 0.3, "San Fernando", 1971, "Lake Hughes #1", 6.61, Reverse, 22.23, 27.4, 425.34, 0.15, 1.0, RSN70_SFERN_L01021.AT2, RSN70_SFERN_L01111.AT2 , RSN70_SFERN_L01DWN.AT2  
13, SRSS, 78, 2.5232, 1.0, -, 10.0, 18.9, 0.3, "San Fernando", 1971, "Palmdale Fire Station", 6.61, Reverse, 24.16, 28.99, 452.86, 0.1875, 1.0, RSN78_SFERN_PDL120.AT2, RSN78_SFERN_PDL210.AT2 ,  -----   
14, SRSS, 79, 3.2648, 1.0, -, 6.7, 14.5, 0.2, "San Fernando", 1971, "Pasadena - CIT Athenaeum", 6.61, Reverse, 25.47, 25.47, 415.13, 0.375, 1.0, RSN79_SFERN_PAS000.AT2, RSN79_SFERN_PAS090.AT2 , RSN79_SFERN_PASDWN.AT2  
15, SRSS, 88, 2.2315, 1.0, -, 7.4, 23.6, 0.2, "San Fernando", 1971, "Santa Felita Dam (Outlet)", 6.61, Reverse, 24.69, 24.87, 389.0, 0.125, 1.0, RSN88_SFERN_FSD172.AT2, RSN88_SFERN_FSD262.AT2 , RSN88_SFERN_FSD-UP.AT2  
16, SRSS, 93, 2.5075, 1.0, -, 7.2, 21.5, 0.2, "San Fernando", 1971, "Whittier Narrows Dam", 6.61, Reverse, 39.45, 39.45, 298.68, 0.125, 1.0, RSN93_SFERN_WND143.AT2, RSN93_SFERN_WND233.AT2 , RSN93_SFERN_WNDDWN.AT2  
17, SRSS, 95, 0.9309, 1.0, -, 4.9, 10.6, 2.0, "Managua_ Nicaragua-01", 1972, "Managua_ ESSO", 6.24, strike slip, 3.51, 4.06, 288.77, 0.375, 1.0, RSN95_MANAGUA_A-ESO090.AT2, RSN95_MANAGUA_A-ESO180.AT2 , RSN95_MANAGUA_A-ESODWN.AT2  
18, SRSS, 96, 1.3903, 1.0, -, 2.8, 8.1, 0.4, "Managua_ Nicaragua-02", 1972, "Managua_ ESSO", 5.2, strike slip, 4.33, 4.98, 288.77, 0.125, 1.0, RSN96_MANAGUA_B-ESO090.AT2, RSN96_MANAGUA_B-ESO180.AT2 , RSN96_MANAGUA_B-ESODWN.AT2  
19, SRSS, 122, 3.2094, 1.0, -, 10.5, 19.0, 0.1, "Friuli_ Italy-01", 1976, "Codroipo", 6.5, Reverse, 33.32, 33.4, 249.28, 0.125, 1.0, RSN122_FRIULI.A_A-COD000.AT2, RSN122_FRIULI.A_A-COD270.AT2 , RSN122_FRIULI.A_A-COD-UP.AT2  
20, SRSS, 125, 1.4284, 1.0, -, 2.5, 4.9, 1.2, "Friuli_ Italy-01", 1976, "Tolmezzo", 6.5, Reverse, 14.97, 15.82, 505.23, 0.1625, 1.0, RSN125_FRIULI.A_A-TMZ000.AT2, RSN125_FRIULI.A_A-TMZ270.AT2 , RSN125_FRIULI.A_A-TMZ-UP.AT2  
21, SRSS, 126, 0.5557, 1.0, -, 5.6, 7.0, 5.7, "Gazli_ USSR", 1976, "Karakyr", 6.8, Reverse, 3.92, 5.46, 259.59, 0.25, 1.0, RSN126_GAZLI_GAZ000.AT2, RSN126_GAZLI_GAZ090.AT2 , RSN126_GAZLI_GAZ-UP.AT2  
22, SRSS, 130, 3.5424, 1.0, -, 4.8, 10.2, 0.2, "Friuli_ Italy-02", 1976, "Buia", 5.91, Reverse, 10.99, 11.03, 310.68, 0.25, 1.0, RSN130_FRIULI.B_B-BUI000.AT2, RSN130_FRIULI.B_B-BUI270.AT2 , RSN130_FRIULI.B_B-BUI-UP.AT2  
23, SRSS, 132, 3.8232, 1.0, -, 2.8, 4.6, 0.4, "Friuli_ Italy-02", 1976, "Forgaria Cornino", 5.91, Reverse, 14.65, 14.75, 412.37, 0.275, 1.0, RSN132_FRIULI.B_B-FOC000.AT2, RSN132_FRIULI.B_B-FOC270.AT2 , RSN132_FRIULI.B_B-FOC-UP.AT2  
24, SRSS, 136, 3.0542, 1.0, -, 4.3, 7.5, 0.2, "Santa Barbara", 1978, "Santa Barbara Courthouse", 5.92, Reverse Oblique, 0.0, 12.16, 514.99, 0.1625, 1.0, RSN136_SBARB_SBA132.AT2, RSN136_SBARB_SBA222.AT2 , RSN136_SBARB_SBA-UP.AT2  
25, SRSS, 138, 1.8827, 1.0, -, 14.6, 19.5, 0.3, "Tabas_ Iran", 1978, "Boshrooyeh", 7.35, Reverse, 24.07, 28.79, 324.57, 0.15625, 1.0, RSN138_TABAS_BOS-L1.AT2, RSN138_TABAS_BOS-T1.AT2 , RSN138_TABAS_BOS-V1.AT2  
26, SRSS, 139, 0.5391, 1.0, -, 6.7, 11.3, 1.4, "Tabas_ Iran", 1978, "Dayhook", 7.35, Reverse, 0.0, 13.94, 471.53, 0.25, 1.0, RSN139_TABAS_DAY-L1.AT2, RSN139_TABAS_DAY-T1.AT2 , RSN139_TABAS_DAY-V1.AT2  
27, SRSS, 140, 3.7853, 1.0, -, 20.5, 24.2, 0.2, "Tabas_ Iran", 1978, "Ferdows", 7.35, Reverse, 89.76, 91.14, 302.64, 0.15625, 1.0, RSN140_TABAS_FER-L1.AT2, RSN140_TABAS_FER-T1.AT2 , RSN140_TABAS_FER-V1.AT2  
28, SRSS, 147, 1.846, 1.0, 1.463, 2.1, 7.5, 0.5, "Coyote Lake", 1979, "Gilroy Array #2", 5.74, strike slip, 8.47, 9.02, 270.84, 0.1625, 1.0, RSN147_COYOTELK_G02050.AT2, RSN147_COYOTELK_G02140.AT2 , RSN147_COYOTELK_G02-UP.AT2  
29, SRSS, 148, 1.5673, 1.0, 1.155, 2.4, 8.7, 0.4, "Coyote Lake", 1979, "Gilroy Array #3", 5.74, strike slip, 6.75, 7.42, 349.85, 0.1625, 1.0, RSN148_COYOTELK_G03050.AT2, RSN148_COYOTELK_G03140.AT2 , RSN148_COYOTELK_G03-UP.AT2  
30, SRSS, 149, 1.8545, 1.0, 1.351, 5.0, 11.0, 0.6, "Coyote Lake", 1979, "Gilroy Array #4", 5.74, strike slip, 4.79, 5.7, 221.78, 0.15, 1.0, RSN149_COYOTELK_G04270.AT2, RSN149_COYOTELK_G04360.AT2 , RSN149_COYOTELK_G04-UP.AT2  

 These records were obtained from the NGA-West2 On-Line Ground-Motion Database Tool
 These records are UNSCALED, AS RECORDED
 Filename Extension: 
   ,AT2 = Acceleration
   ,VT2 = Velocity
   ,DT2 = Displacement
 The users of the NGA-West2 databases, flatfiles, models and reports are requested to acknowledge the Pacific Earthquake Engineering Research Center (PEER) in their work and publications.

 -- Scaled Spectra used in Search & Scaling --
Period (sec),Target pSa (g),Arithmetic Mean pSa (g),Arithmetic Mean + Sigma pSa (g),Arithmetic Mean - Sigma pSa (g),RSN-6 SRSS pSa (g),RSN-14 SRSS pSa (g),RSN-15 SRSS pSa (g),RSN-20 SRSS pSa (g),RSN-26 SRSS pSa (g),RSN-30 SRSS pSa (g),RSN-31 SRSS pSa (g),RSN-33 SRSS pSa (g),RSN-36 SRSS pSa (g),RSN-57 SRSS pSa (g),RSN-68 SRSS pSa (g),RSN-70 SRSS pSa (g),RSN-78 SRSS pSa (g),RSN-79 SRSS pSa (g),RSN-88 SRSS pSa (g),RSN-93 SRSS pSa (g),RSN-95 SRSS pSa (g),RSN-96 SRSS pSa (g),RSN-122 SRSS pSa (g),RSN-125 SRSS pSa (g),RSN-126 SRSS pSa (g),RSN-130 SRSS pSa (g),RSN-132 SRSS pSa (g),RSN-136 SRSS pSa (g),RSN-138 SRSS pSa (g),RSN-139 SRSS pSa (g),RSN-140 SRSS pSa (g),RSN-147 SRSS pSa (g),RSN-148 SRSS pSa (g),RSN-149 SRSS pSa (g)
0.133,1.07997765,0.66964244,1.30246229,0.34428713,0.8977389,0.17725247,0.44387556,0.48456864,0.22957094,0.91442193,0.71232929,0.84744584,0.19129799,0.69350144,0.81398398,0.26346647,0.57071494,0.32039104,0.70613225,0.38004119,1.19488074,0.68892601,0.21606249,1.03887353,2.31088769,0.25459093,0.82012004,0.31765329,0.2867254,1.34422005,0.36275668,0.90291487,1.17402352,0.52990522
0.14,1.10517634,0.69218315,1.33156558,0.35981519,0.82340009,0.17801897,0.42864588,0.4883128,0.24165743,0.97564086,0.93148056,0.81530336,0.21026015,0.89428265,0.73350046,0.2796066,0.54042794,0.32937834,0.68170507,0.39116235,1.21721744,0.74617582,0.19786325,1.11857426,2.22626129,0.23618779,0.87832262,0.36090976,0.28171685,1.46302895,0.33612146,1.05816248,1.18988683,0.51228228
0.15,1.14,0.7059067,1.31045408,0.38025313,0.76465351,0.17274892,0.44830009,0.49837587,0.30189432,1.08785433,1.14252829,0.77053935,0.23199456,1.02988781,0.73719891,0.33758065,0.43336837,0.27482671,0.60724339,0.42525308,1.13284279,0.74783034,0.18194841,1.03847327,2.02834076,0.25526258,1.13786409,0.40214861,0.30995139,1.46534399,0.40596572,1.16191988,1.09357104,0.55148985
0.16,1.15747808,0.72438237,1.37824917,0.38072203,0.70870576,0.1763218,0.5248385,0.51814102,0.30999991,1.02533826,1.15972328,0.87189217,0.27337448,0.90897488,0.79930964,0.33452719,0.42200255,0.25086976,0.4407835,0.50365081,1.14158321,0.75722472,0.18704936,1.15684615,2.26304654,0.28368426,1.22100546,0.46242254,0.31499102,1.5423676,0.35649843,1.18656259,1.02371969,0.60601608
0.17,1.17414021,0.71947985,1.32757598,0.38992212,0.8639955,0.19424519,0.59547881,0.51968959,0.30578204,1.04472179,1.15579926,0.89861126,0.2787695,0.90973063,0.75631533,0.36549256,0.42265443,0.27744863,0.38392779,0.45713152,1.27027306,0.72890036,0.19645856,1.04903006,2.14024564,0.32587889,1.13879271,0.43632427,0.36125133,1.45271914,0.33571736,1.14484393,0.92064923,0.65351698
0.18,1.19006931,0.70270919,1.27050356,0.38866495,0.86394839,0.1975112,0.58779196,0.51139744,0.2864235,1.16986291,1.10282067,0.93815674,0.27736112,0.83490936,0.84303512,0.38818634,0.39460451,0.30900933,0.35713237,0.47193998,1.26383694,0.6856802,0.18967087,1.00503714,1.90551803,0.35012811,1.0135149,0.36124738,0.37789866,1.49665885,0.30625853,1.0964667,0.82475427,0.67051417
0.19,1.20533579,0.71033039,1.31282821,0.38433762,0.81936687,0.21632943,0.55500611,0.47470003,0.28597005,1.08258024,1.10870723,1.00126435,0.22688565,0.84174493,0.84652777,0.33349611,0.39451644,0.34392926,0.33693526,0.52544697,1.43840992,0.78884113,0.17015424,0.92987235,1.96077073,0.4092434,0.9657971,0.33944982,0.34595673,1.62655765,0.34547253,1.09325428,0.8019081,0.70081705
0.2,1.22,0.69929875,1.27653543,0.38308278,0.80795538,0.22675515,0.56661902,0.46273419,0.29321031,1.09651208,1.08683781,1.01581668,0.23992998,0.92465999,0.76843152,0.30469499,0.43577197,0.37899266,0.34148942,0.48771532,1.51823606,0.81557455,0.17905926,0.87369364,1.86447617,0.39640702,0.85853191,0.35123699,0.32076684,1.53278701,0.34809062,1.04637297,0.74172312,0.6938799
0.22,1.22426126,0.66230285,1.15627927,0.37935909,0.90277698,0.2453899,0.58938127,0.40346041,0.31864174,1.01829888,0.94634747,1.18920683,0.26565647,1.0228176,0.73317162,0.25018874,0.39807373,0.42020981,0.27715262,0.48015417,1.48773395,0.73326272,0.25113534,1.02875368,1.56214397,0.30541113,0.71837311,0.38838684,0.32370492,1.03111319,0.35353001,0.89814721,0.64966194,0.67679911
0.24,1.22816449,0.65157783,1.09440902,0.38792962,0.92462141,0.26948623,0.55619005,0.40777346,0.33484006,1.17897985,0.69582856,1.09039469,0.30215293,0.85354506,0.88682303,0.28989245,0.48929549,0.37835385,0.22327719,0.4650651,1.26946732,0.63694916,0.26581664,1.12216634,1.43789041,0.27820983,0.74493454,0.43742358,0.34165708,1.00470484,0.3968312,0.81188698,0.66449751,0.78838011
0.25,1.23,0.66060797,1.14437843,0.38134492,0.97620157,0.28697914,0.49705571,0.41479604,0.35661144,1.15010098,0.59463446,1.11840657,0.32137645,0.80130911,0.90011127,0.32473289,0.50127553,0.34542962,0.23464313,0.40287496,1.45237489,0.60747797,0.28879414,1.33136681,1.48372813,0.3108777,0.71951921,0.44200663,0.34648947,0.97779408,0.35447326,0.78873504,0.67241421,0.81564882
0.26,1.24058837,0.66663624,1.18079878,0.37635868,0.94030344,0.29800033,0.52493001,0.42059397,0.37833899,1.0949487,0.59003098,1.0773129,0.33385069,0.81714861,0.83945565,0.34720059,0.47376313,0.34386255,0.23987749,0.40049278,1.52939561,0.60544513,0.25576229,1.47926706,1.59885976,0.33833437,0.70573645,0.43322539,0.33876087,0.93053572,0.31811827,0.805905,0.68049242,0.85913797
0.28,1.26084466,0.66988114,1.20263845,0.37313021,0.83353235,0.31462109,0.50798935,0.42804734,0.37880861,1.34269414,0.54158478,0.94097529,0.31701149,0.76378228,0.71666965,0.36209439,0.49816319,0.4838966,0.23746767,0.36246882,1.59636851,0.60119565,0.22198349,1.22314102,1.79324213,0.36591415,0.64565779,0.48823498,0.32971368,0.83417987,0.35404148,0.86134288,0.72198052,1.029631
0.29,1.2705514,0.66901865,1.20485629,0.37148493,0.79547556,0.31425022,0.49745886,0.4259718,0.37892194,1.50994799,0.530137,0.9556682,0.28400376,0.76145297,0.66043698,0.36930257,0.47422179,0.4887265,0.23732826,0.32299579,1.56637975,0.62528652,0.22877132,1.10117047,1.72948547,0.36292845,0.67058201,0.55472709,0.31105411,0.84026478,0.33882621,0.89913848,0.77888801,1.05675659
0.3,1.28,0.67975182,1.23783282,0.37328347,0.78224958,0.30779316,0.55046011,0.43459744,0.37400374,1.60572761,0.56132171,0.99707,0.26332111,0.86990652,0.65518101,0.33832882,0.44524741,0.48392462,0.24729773,0.29045556,1.6169958,0.65378005,0.25358566,1.03119056,1.72885425,0.3515853,0.68635751,0.60670088,0.29765266,0.8139105,0.31592646,0.95712775,0.81848801,1.05351305
0.32,1.28,0.69366579,1.26058792,0.38170462,0.80698595,0.32158714,0.62524265,0.44547639,0.39470638,1.41285481,0.5856586,1.04998459,0.22430992,1.09902127,0.57790742,0.3489267,0.3573041,0.45100324,0.23385631,0.28794926,1.61447684,0.75278566,0.30097365,1.1006981,1.78877651,0.32685773,0.65932667,0.57353496,0.27302663,0.89558944,0.37618223,1.08276755,0.80074058,1.04146239
0.34,1.28,0.7027682,1.29683111,0.38083844,0.71418128,0.31091011,0.72375092,0.47567493,0.39803374,1.37360264,0.59240195,1.1815098,0.2440454,1.13059744,0.59392387,0.3555807,0.35310289,0.42650682,0.23629758,0.29316185,1.77283055,0.84940067,0.31195697,1.2023791,1.73361293,0.29137923,0.6266292,0.45482197,0.3158256,1.03355772,0.34620341,1.07088133,0.69982118,0.9704642
0.35,1.28,0.71586499,1.34207899,0.38184241,0.72499159,0.28388502,0.74244685,0.50053284,0.39234327,1.51831485,0.54515455,1.2587322,0.24857639,1.07994682,0.61830052,0.36208996,0.33475973,0.44107774,0.26072121,0.28980205,1.79266067,0.88787152,0.2997761,1.25435683,1.77405579,0.27582574,0.68846356,0.43260854,0.35878126,1.12589888,0.30662549,1.03637747,0.68442147,0.95655064
0.36,1.28,0.72377841,1.37217431,0.38177014,0.7969588,0.27934659,0.71148613,0.52107244,0.3833683,1.6017413,0.48211691,1.31818975,0.25209162,1.02269395,0.65024601,0.3546568,0.30212918,0.4407076,0.26546111,0.296887,1.73081928,0.93084993,0.29983499,1.25723289,1.85379547,0.26204441,0.77244639,0.406731,0.39706613,1.21546787,0.28492525,0.98793588,0.67365017,0.96139913
0.38,1.28,0.70095073,1.3451967,0.36524913,0.83133368,0.28528051,0.52311256,0.57163579,0.36040273,1.55393176,0.45037842,1.35708901,0.25962354,0.90326642,0.63087024,0.30879745,0.27995208,0.39326603,0.25162451,0.3041571,1.64190478,1.00916926,0.29063763,1.1422407,1.80474361,0.27084475,0.76445972,0.37651657,0.37129488,1.32717175,0.25879886,0.87876609,0.65054032,0.97671128
0.4,1.28,0.67993416,1.29300448,0.35754746,0.83717523,0.31765183,0.54207813,0.56571393,0.36474334,1.37807308,0.50888242,1.28054592,0.25332843,0.82871129,0.54638869,0.3117887,0.27183219,0.4405169,0.2399822,0.2859595,1.53551388,1.03088602,0.26409744,1.12264185,1.8667467,0.28052865,0.70065915,0.34775152,0.36256665,1.30231991,0.26333158,0.73943822,0.67071156,0.93745997
0.42,1.25975728,0.6389355,1.19151429,0.34262163,0.7611045,0.31506503,0.62537655,0.52410048,0.35252913,1.17087127,0.53186264,1.13960792,0.23028168,0.81129043,0.53897921,0.30088451,0.2423068,0.50953387,0.23547669,0.25792726,1.51983217,0.99679545,0.25018805,1.09847989,1.68565372,0.27275315,0.63327978,0.33748166,0.33399616,1.19933605,0.24994807,0.59756587,0.59667601,0.84888089
0.44,1.24075464,0.59993658,1.07135366,0.33595246,0.8847627,0.32479224,0.66827635,0.48801967,0.36316881,1.00817384,0.48906047,0.98280654,0.21285583,0.81829223,0.49372174,0.3154693,0.2433141,0.49135448,0.22733245,0.22538318,1.34491005,0.92671627,0.27368045,1.09686304,1.45262451,0.25561317,0.56168478,0.34141067,0.35250195,1.06393334,0.24120418,0.56711096,0.5226461,0.76041404
0.45,1.23167781,0.58465193,1.03603023,0.32993041,0.94684284,0.34217118,0.65028001,0.47151791,0.36795134,0.99215946,0.47102538,0.91321066,0.2117225,0.85876156,0.435789,0.32200615,0.25130754,0.44730851,0.21289732,0.21102189,1.18901879,0.8947739,0.27039773,1.12056442,1.4265381,0.24924052,0.5246204,0.34869162,0.37518895,1.01341164,0.24017849,0.55007947,0.5032206,0.72766009
0.46,1.22286472,0.57164886,1.01822373,0.32093381,0.97191692,0.35631846,0.61062884,0.45399054,0.373511,1.00169732,0.46539457,0.84201394,0.21338221,0.87573528,0.38002423,0.32690331,0.26492338,0.4032575,0.19642265,0.20331661,1.1605728,0.85823392,0.25088882,1.1301767,1.4016715,0.24373661,0.48415417,0.36000197,0.39305691,0.96877879,0.23774839,0.53008917,0.48684969,0.70406949
0.48,1.20597806,0.56027446,0.99759855,0.31466311,0.92190438,0.40669984,0.54625706,0.44199564,0.37024593,1.03995501,0.48061902,0.69972692,0.21736973,0.85874828,0.42241308,0.34976056,0.29274921,0.33488909,0.20738134,0.20640139,1.23711759,0.77665957,0.226439,1.13408572,1.34109888,0.2439755,0.41559428,0.3923087,0.40076835,0.93321562,0.22386032,0.48468017,0.45821404,0.74309944
0.5,1.19,0.5660139,1.06775542,0.30004224,0.90105702,0.42293589,0.51710021,0.46259893,0.35056157,1.04437989,0.43631708,0.5785524,0.20633029,0.83508616,0.4285791,0.39313623,0.32579034,0.29841828,0.21070129,0.20627695,1.27109976,0.69173114,0.22736235,1.26112784,1.66457886,0.2533173,0.36322013,0.45098308,0.39001141,0.88165736,0.2322569,0.43867229,0.43843907,0.79813773
0.55,1.13417251,0.51298928,1.02103447,0.25773664,0.9216154,0.37613499,0.36343282,0.51941536,0.3966821,0.81581349,0.27733967,0.39593659,0.18791596,0.70083241,0.44896615,0.35885443,0.39786415,0.26344221,0.18433281,0.16451247,0.91703028,0.50485007,0.20437964,1.08811956,1.88815885,0.30933598,0.24826236,0.5716901,0.38687027,0.84564994,0.16886931,0.37381969,0.45296628,0.65658493
0.6,1.0854961,0.45880672,0.86290495,0.24394762,0.78606046,0.31873049,0.45328683,0.52354069,0.3273015,0.59085629,0.27910987,0.27649749,0.2103524,0.58876911,0.37027786,0.38583691,0.3546353,0.2440142,0.17370957,0.18604752,0.9076387,0.38127769,0.23214061,1.0408581,1.4938793,0.36810203,0.17343908,0.55455485,0.27082374,0.73548998,0.17652727,0.3493137,0.44071193,0.57041823
0.65,1.0425651,0.43432995,0.81546966,0.23132989,0.66711218,0.29131162,0.47163869,0.52762492,0.31144825,0.4220431,0.25127091,0.24212565,0.23401555,0.55376353,0.29604302,0.5005464,0.28275064,0.24242288,0.15588904,0.20126952,0.91550286,0.31584509,0.25568005,1.07740496,1.37756354,0.39872853,0.15145583,0.46799862,0.26133805,0.58114132,0.16045423,0.40332751,0.45606971,0.55611242
0.667,1.0290832,0.43110261,0.81156268,0.22900198,0.65835875,0.28930403,0.46797221,0.5518686,0.33113201,0.38499456,0.23993863,0.24019607,0.23149763,0.53938236,0.30277744,0.52766699,0.26130107,0.25271633,0.14865492,0.19269377,0.87942856,0.30450514,0.2785068,1.05379656,1.38594067,0.4014703,0.14545954,0.43641742,0.2368367,0.57874053,0.15179291,0.4164556,0.46055947,0.58271286
0.7,1.00433244,0.41601234,0.76389856,0.22655661,0.70334729,0.32228088,0.46493516,0.58325923,0.34226673,0.37603761,0.22368332,0.22323361,0.21785772,0.51014764,0.27435237,0.53465528,0.23149727,0.23157023,0.14682873,0.16945716,0.74864619,0.30734034,0.29594768,0.95152049,1.29446475,0.39659767,0.1219662,0.39830922,0.23403367,0.51686175,0.15342312,0.43890284,0.4694109,0.59753529
0.75,0.97,0.38560299,0.69181374,0.21492731,0.61563077,0.32369126,0.36322929,0.60704195,0.33067445,0.36837672,0.23298012,0.19379668,0.19857466,0.49369217,0.26715178,0.47448223,0.21468882,0.21295677,0.14534119,0.1441197,0.59499302,0.3182362,0.32268486,0.75029798,1.20832161,0.36992975,0.09040253,0.32041749,0.22596513,0.54166218,0.13896447,0.44496855,0.49272365,0.56209363
0.8,0.92370202,0.37878926,0.67740492,0.21181025,0.66809042,0.35223684,0.42171166,0.59873633,0.24786163,0.29985164,0.24195797,0.17422315,0.1891047,0.49655383,0.33285668,0.40137906,0.19947325,0.28763719,0.13948903,0.1242889,0.58675018,0.3571156,0.31946373,0.64878647,1.17649907,0.32835124,0.0817795,0.28376883,0.23995888,0.5407869,0.12225895,0.4345648,0.50241885,0.56572263
0.85,0.88222655,0.36592436,0.63033404,0.21242806,0.65848916,0.37764738,0.42879221,0.54250525,0.21028736,0.28725962,0.23209924,0.17905097,0.20504006,0.49093137,0.38180721,0.38210396,0.23558404,0.32818606,0.13741441,0.1112959,0.62857424,0.3651101,0.27769987,0.53460526,1.03112409,0.27847644,0.08132888,0.25856656,0.25735469,0.46402002,0.1068324,0.40999241,0.51686737,0.57868426
0.9,0.84482956,0.34266216,0.58643102,0.20022364,0.60079755,0.37740037,0.35169525,0.50154746,0.20052008,0.28009234,0.2131348,0.19549458,0.22324222,0.46534296,0.30818053,0.39944838,0.24538108,0.28373527,0.16826912,0.09524838,0.58527328,0.33646219,0.24347754,0.45421877,0.96532456,0.24061194,0.0770248,0.23664388,0.26382139,0.41659257,0.0814976,0.38395953,0.53251824,0.55290804
0.95,0.81091512,0.32840923,0.56698902,0.19021995,0.57615643,0.39408086,0.27106667,0.47778875,0.20676925,0.25369882,0.22416583,0.20863348,0.22377172,0.42360666,0.30872557,0.41521755,0.19804101,0.25458005,0.19710045,0.08788751,0.51398868,0.31084226,0.21013043,0.40816846,0.93810546,0.22913041,0.07371856,0.21476942,0.24494109,0.43701385,0.07276605,0.36834831,0.55999999,0.54906328
