
 PEER Ground Motion Database, Time Series Search Report -- NGA-West2 -- 2026-01-08


 -- Summary of PEER Ground Motion Database Search Criteria --
Magnitude Min:, 0.0
Magnitude Max:, 9.5
Rrup Min (km):, 0.0
Rrup Max (km):, 100.0
Rjb Min (km):, -1.0e-06
Rjb Max (km):, 99999
Vs30 Min (m/sec):, 0.0
Vs30 Max (m/sec):, 550.0
D9-95 Min (sec):, -1.0e-06
D9-95 Max (sec):, 99999
Scale Factor Min:, 0.0
Scale Factor Max:, 5.0
Period Array:, 0.1, 0.2, 0.5, 1.0, 1.5, 2.0, 3.0
Weight Array:, 0.5, 1, 1, 1, 2, 2, 1
Record Sequence Number:, 
Earthquake Name:, 
Station Name:, 
User-Defined Maximum Number of Records:, 30
Pulse:, 1
Damping Ratio:, 0.05
Scaling Method:, Minimize MSE
Suite Average:, Arithmetic
Single-Period-Scaling Period (sec):, 
Component:, RotD100
Fault Type:, All Types


 -- Summary of Metadata of Selected Records --
Result ID, Spectral Ordinate, Record Sequence Number, Mean Squared Error, Scale Factor, Tp-Pulse Period (sec), 5-75% Duration (sec), 5-95% Duration (sec), Arias Intensity (m/sec), Earthquake Name, Year, Station Name, Magnitude, Mechanism, Rjb (km), Rrup (km), Vs30 (m/sec), Lowest Useable Frequency (Hz), Initial-search Scale Factor, Horizontal-1 Acc. Filename, Horizontal-2 Acc. Filename, Vertical Acc. Filename
1, RotD100, 6, 0.0259, 1.6965, -, 17.7, 24.2, 1.6, "Imperial Valley-02", 1940, "El Centro Array #9", 6.95, strike slip, 6.09, 6.09, 213.44, 0.25, 1.8139, RSN6_IMPVALL.I_I-ELC180.AT2, RSN6_IMPVALL.I_I-ELC270.AT2 , RSN6_IMPVALL.I_I-ELC-UP.AT2  
2, RotD100, 14, 0.1355, 3.741, -, 12.4, 33.6, 0.3, "Kern County", 1952, "Santa Barbara Courthouse", 7.36, Reverse, 81.3, 82.19, 514.99, 0.375, 3.9999, RSN14_KERN_SBA042.AT2, RSN14_KERN_SBA132.AT2 , RSN14_KERN_SBA-UP.AT2  
3, RotD100, 15, 0.0857, 3.0032, -, 10.7, 30.3, 0.6, "Kern County", 1952, "Taft Lincoln School", 7.36, Reverse, 38.42, 38.89, 385.43, 0.125, 3.211, RSN15_KERN_TAF021.AT2, RSN15_KERN_TAF111.AT2 , RSN15_KERN_TAF-UP.AT2  
4, RotD100, 20, 0.1288, 2.0287, -, 6.8, 19.4, 0.5, "Northern Calif-03", 1954, "Ferndale City Hall", 6.5, strike slip, 26.72, 27.02, 219.31, 0.125, 2.1691, RSN20_NCALIF.FH_H-FRN044.AT2, RSN20_NCALIF.FH_H-FRN314.AT2 , RSN20_NCALIF.FH_H-FRN-UP.AT2  
5, RotD100, 26, 0.0852, 4.5998, -, 9.9, 18.7, 0.2, "Hollister-01", 1961, "Hollister City Hall", 5.6, strike slip, 19.55, 19.56, 198.77, 0.125, 4.9182, RSN26_HOLLISTR_B-HCH181.AT2, RSN26_HOLLISTR_B-HCH271.AT2 , RSN26_HOLLISTR_B-HCH-UP.AT2  
6, RotD100, 30, 0.3332, 2.1419, -, 2.4, 7.5, 0.9, "Parkfield", 1966, "Cholame - Shandon Array #5", 6.19, strike slip, 9.58, 9.58, 289.56, 0.1625, 2.2902, RSN30_PARKF_C05085.AT2, RSN30_PARKF_C05355.AT2 , RSN30_PARKF_C05DWN.AT2  
7, RotD100, 31, 0.4033, 3.716, -, 5.9, 13.1, 0.4, "Parkfield", 1966, "Cholame - Shandon Array #8", 6.19, strike slip, 12.9, 12.9, 256.82, 0.125, 3.9732, RSN31_PARKF_C08050.AT2, RSN31_PARKF_C08320.AT2 , RSN31_PARKF_C08DWN.AT2  
8, RotD100, 33, 0.4955, 2.9367, -, 1.3, 5.5, 0.5, "Parkfield", 1966, "Temblor pre-1969", 6.19, strike slip, 15.96, 15.96, 527.92, 0.1875, 3.1399, RSN33_PARKF_TMB205.AT2, RSN33_PARKF_TMB295.AT2 , RSN33_PARKF_TMBDWN.AT2  
9, RotD100, 36, 0.1579, 3.8606, -, 25.0, 49.3, 0.2, "Borrego Mtn", 1968, "El Centro Array #9", 6.63, strike slip, 45.12, 45.66, 213.44, 0.1, 4.1278, RSN36_BORREGO_A-ELC180.AT2, RSN36_BORREGO_A-ELC270.AT2 , RSN36_BORREGO_A-ELC-UP.AT2  
10, RotD100, 57, 0.3081, 2.4486, -, 10.6, 16.8, 1.0, "San Fernando", 1971, "Castaic - Old Ridge Route", 6.61, Reverse, 19.33, 22.63, 450.28, 0.375, 2.6181, RSN57_SFERN_ORR021.AT2, RSN57_SFERN_ORR291.AT2 , RSN57_SFERN_ORRDWN.AT2  
11, RotD100, 68, 0.1229, 2.5843, -, 5.2, 13.4, 0.7, "San Fernando", 1971, "LA - Hollywood Stor FF", 6.61, Reverse, 22.77, 22.77, 316.46, 0.1, 2.7631, RSN68_SFERN_PEL090.AT2, RSN68_SFERN_PEL180.AT2 , RSN68_SFERN_PEL-UP.AT2  
12, RotD100, 70, 0.1737, 4.0164, -, 8.0, 18.4, 0.3, "San Fernando", 1971, "Lake Hughes #1", 6.61, Reverse, 22.23, 27.4, 425.34, 0.15, 4.2944, RSN70_SFERN_L01021.AT2, RSN70_SFERN_L01111.AT2 , RSN70_SFERN_L01DWN.AT2  
13, RotD100, 78, 0.1079, 3.6602, -, 10.0, 18.9, 0.3, "San Fernando", 1971, "Palmdale Fire Station", 6.61, Reverse, 24.16, 28.99, 452.86, 0.1875, 3.9135, RSN78_SFERN_PDL120.AT2, RSN78_SFERN_PDL210.AT2 ,  -----   
14, RotD100, 79, 0.0844, 4.4059, -, 6.7, 14.5, 0.2, "San Fernando", 1971, "Pasadena - CIT Athenaeum", 6.61, Reverse, 25.47, 25.47, 415.13, 0.375, 4.7108, RSN79_SFERN_PAS000.AT2, RSN79_SFERN_PAS090.AT2 , RSN79_SFERN_PASDWN.AT2  
15, RotD100, 95, 0.1954, 1.4927, -, 4.9, 10.6, 2.0, "Managua_ Nicaragua-01", 1972, "Managua_ ESSO", 6.24, strike slip, 3.51, 4.06, 288.77, 0.375, 1.596, RSN95_MANAGUA_A-ESO090.AT2, RSN95_MANAGUA_A-ESO180.AT2 , RSN95_MANAGUA_A-ESODWN.AT2  
16, RotD100, 96, 0.1131, 2.276, -, 2.8, 8.1, 0.4, "Managua_ Nicaragua-02", 1972, "Managua_ ESSO", 5.2, strike slip, 4.33, 4.98, 288.77, 0.125, 2.4335, RSN96_MANAGUA_B-ESO090.AT2, RSN96_MANAGUA_B-ESO180.AT2 , RSN96_MANAGUA_B-ESODWN.AT2  
17, RotD100, 125, 0.454, 2.1091, -, 2.5, 4.9, 1.2, "Friuli_ Italy-01", 1976, "Tolmezzo", 6.5, Reverse, 14.97, 15.82, 505.23, 0.1625, 2.255, RSN125_FRIULI.A_A-TMZ000.AT2, RSN125_FRIULI.A_A-TMZ270.AT2 , RSN125_FRIULI.A_A-TMZ-UP.AT2  
18, RotD100, 126, 0.0698, 0.8704, -, 5.6, 7.0, 5.7, "Gazli_ USSR", 1976, "Karakyr", 6.8, Reverse, 3.92, 5.46, 259.59, 0.25, 0.9306, RSN126_GAZLI_GAZ000.AT2, RSN126_GAZLI_GAZ090.AT2 , RSN126_GAZLI_GAZ-UP.AT2  
19, RotD100, 130, 0.064, 4.5468, -, 4.8, 10.2, 0.2, "Friuli_ Italy-02", 1976, "Buia", 5.91, Reverse, 10.99, 11.03, 310.68, 0.25, 4.8615, RSN130_FRIULI.B_B-BUI000.AT2, RSN130_FRIULI.B_B-BUI270.AT2 , RSN130_FRIULI.B_B-BUI-UP.AT2  
20, RotD100, 132, 0.7062, 4.5601, -, 2.8, 4.6, 0.4, "Friuli_ Italy-02", 1976, "Forgaria Cornino", 5.91, Reverse, 14.65, 14.75, 412.37, 0.275, 4.8757, RSN132_FRIULI.B_B-FOC000.AT2, RSN132_FRIULI.B_B-FOC270.AT2 , RSN132_FRIULI.B_B-FOC-UP.AT2  
21, RotD100, 136, 0.1259, 3.7387, -, 4.3, 7.5, 0.2, "Santa Barbara", 1978, "Santa Barbara Courthouse", 5.92, Reverse Oblique, 0.0, 12.16, 514.99, 0.1625, 3.9975, RSN136_SBARB_SBA132.AT2, RSN136_SBARB_SBA222.AT2 , RSN136_SBARB_SBA-UP.AT2  
22, RotD100, 138, 0.0337, 3.8878, -, 14.6, 19.5, 0.3, "Tabas_ Iran", 1978, "Boshrooyeh", 7.35, Reverse, 24.07, 28.79, 324.57, 0.15625, 4.1569, RSN138_TABAS_BOS-L1.AT2, RSN138_TABAS_BOS-T1.AT2 , RSN138_TABAS_BOS-V1.AT2  
23, RotD100, 139, 0.1778, 1.6937, -, 6.7, 11.3, 1.4, "Tabas_ Iran", 1978, "Dayhook", 7.35, Reverse, 0.0, 13.94, 471.53, 0.25, 1.8109, RSN139_TABAS_DAY-L1.AT2, RSN139_TABAS_DAY-T1.AT2 , RSN139_TABAS_DAY-V1.AT2  
24, RotD100, 147, 0.2331, 2.1938, 1.463, 2.1, 7.5, 0.5, "Coyote Lake", 1979, "Gilroy Array #2", 5.74, strike slip, 8.47, 9.02, 270.84, 0.1625, 2.3456, RSN147_COYOTELK_G02050.AT2, RSN147_COYOTELK_G02140.AT2 , RSN147_COYOTELK_G02-UP.AT2  
25, RotD100, 148, 0.1584, 2.3877, 1.155, 2.4, 8.7, 0.4, "Coyote Lake", 1979, "Gilroy Array #3", 5.74, strike slip, 6.75, 7.42, 349.85, 0.1625, 2.5529, RSN148_COYOTELK_G03050.AT2, RSN148_COYOTELK_G03140.AT2 , RSN148_COYOTELK_G03-UP.AT2  
26, RotD100, 149, 0.2122, 2.5209, 1.351, 5.0, 11.0, 0.6, "Coyote Lake", 1979, "Gilroy Array #4", 5.74, strike slip, 4.79, 5.7, 221.78, 0.15, 2.6954, RSN149_COYOTELK_G04270.AT2, RSN149_COYOTELK_G04360.AT2 , RSN149_COYOTELK_G04-UP.AT2  

 These records were obtained from the NGA-West2 On-Line Ground-Motion Database Tool
 These records are UNSCALED, AS RECORDED
 Filename Extension: 
   ,AT2 = Acceleration
   ,VT2 = Velocity
   ,DT2 = Displacement
 The users of the NGA-West2 databases, flatfiles, models and reports are requested to acknowledge the Pacific Earthquake Engineering Research Center (PEER) in their work and publications.

 -- Scaled Spectra used in Search & Scaling --
Period (sec),Target pSa (g),Arithmetic Mean pSa (g),Arithmetic Mean + Sigma pSa (g),Arithmetic Mean - Sigma pSa (g),RSN-6 RotD100 pSa (g),RSN-14 RotD100 pSa (g),RSN-15 RotD100 pSa (g),RSN-20 RotD100 pSa (g),RSN-26 RotD100 pSa (g),RSN-30 RotD100 pSa (g),RSN-31 RotD100 pSa (g),RSN-33 RotD100 pSa (g),RSN-36 RotD100 pSa (g),RSN-57 RotD100 pSa (g),RSN-68 RotD100 pSa (g),RSN-70 RotD100 pSa (g),RSN-78 RotD100 pSa (g),RSN-79 RotD100 pSa (g),RSN-95 RotD100 pSa (g),RSN-96 RotD100 pSa (g),RSN-125 RotD100 pSa (g),RSN-126 RotD100 pSa (g),RSN-130 RotD100 pSa (g),RSN-132 RotD100 pSa (g),RSN-136 RotD100 pSa (g),RSN-138 RotD100 pSa (g),RSN-139 RotD100 pSa (g),RSN-147 RotD100 pSa (g),RSN-148 RotD100 pSa (g),RSN-149 RotD100 pSa (g)
0.14,1.10517634,1.5806177,2.51077779,0.99505115,1.27372833,0.54765839,1.15810121,0.81896932,1.02070194,1.75184488,3.46139882,1.87573309,0.68691711,1.99275833,1.50342172,1.01454315,1.69546714,1.22023254,1.46192392,1.46946162,1.75911877,1.78199275,0.90309229,3.63542322,1.31971061,0.90652997,2.19577345,2.07842391,2.31855135,1.24458235
0.15,1.14,1.6713145,2.84339906,0.98237782,1.12212381,0.52612939,1.19753698,0.83522215,1.23230691,1.79881291,3.95337094,1.92834097,0.8140876,2.29129828,1.67714381,1.25146421,1.54886163,1.02656406,1.49231435,1.48913021,1.75095189,1.50184261,0.97355363,4.57551213,1.3976209,1.0084912,2.23348335,2.48121912,2.02995743,1.31683661
0.16,1.15747808,1.70374921,2.95513994,0.98227543,0.98374113,0.5597313,1.20648077,0.86453327,1.3104477,1.61711022,4.09400097,2.0712088,0.96866936,1.99187243,1.78282436,1.22915515,1.30767453,0.86470524,1.61243354,1.48656062,1.97373791,1.63223444,1.03597078,4.93158112,1.52675728,1.1390383,2.37083955,2.39724029,1.90157145,1.43735894
0.17,1.17414021,1.71115729,2.98223054,0.98183532,1.31653375,0.59019491,1.32765192,0.88162516,1.29164042,1.82786597,4.09244023,2.20835572,0.9040182,1.59122816,1.82002739,1.14343164,1.27286064,0.97140317,1.50485886,1.40447982,1.86962008,1.53706449,1.31935479,5.19297838,1.47485073,1.28610897,2.24313905,2.29391649,1.67608854,1.448352
0.18,1.19006931,1.64547309,2.69964969,1.00293816,1.2604975,0.59319106,1.28022196,0.91115761,1.17263071,2.26364707,3.96105944,2.11606155,0.83340168,1.49583418,2.04526829,1.26954561,1.23251223,1.12335138,1.4073662,1.30498457,1.57647478,1.51048967,1.56939483,4.14937482,1.15949027,1.17665827,2.2352143,2.22647894,1.56940032,1.33859308
0.19,1.20533579,1.63623293,2.64881577,1.01073779,1.10994582,0.62768708,1.27870685,0.90747336,1.11300465,2.28999079,3.88598788,2.33714463,0.78609186,1.53300004,1.99810655,1.00126334,1.17252273,1.30441769,1.58661758,1.54473382,1.53911986,1.28958521,1.73237224,3.75878833,1.09436239,1.07141574,2.46144834,2.20974022,1.52315178,1.38537736
0.2,1.22,1.64433453,2.55755111,1.05719726,1.26484359,0.64119877,1.45963784,0.8734673,1.09235514,2.17225478,3.78634212,2.63812565,0.86107353,1.70389887,1.94416758,0.98822532,1.29616299,1.51796996,1.65923811,1.55573888,1.65449456,1.27540001,1.66895753,3.31861876,1.18040558,0.9684083,2.39973383,2.061305,1.4351347,1.33553903
0.22,1.22426126,1.54253065,2.35345647,1.01102393,1.31482724,0.75054781,1.5084802,0.65813413,1.30387548,1.93621236,3.37353366,2.80918452,0.85778084,2.00802429,1.70776292,0.81431948,1.20163081,1.64718816,1.66436995,1.45444515,1.81771945,1.04080037,1.18057819,2.97069406,1.39428182,0.93164987,1.47421821,1.65418886,1.27360923,1.35773993
0.24,1.22816449,1.54934824,2.28692191,1.04965542,1.38108032,0.79820088,1.50013403,0.62741715,1.4109528,2.2084557,2.41847462,2.68878917,0.91804754,1.70695568,2.0702824,1.16350237,1.35688013,1.25531622,1.76412745,1.22188003,1.7952593,0.89611455,1.18357317,3.3768067,1.58018026,1.0680349,1.30025063,1.74314544,1.24322631,1.60596658
0.25,1.23,1.58237784,2.26891484,1.10357585,1.40323645,0.85165359,1.44464202,0.69197729,1.53800852,2.10023976,1.84517015,2.91885254,1.07924864,1.48612284,2.04900901,1.24988135,1.37061338,1.20066289,1.93266779,1.31523537,2.40946237,0.99197208,1.2807588,3.18206682,1.52457646,1.21941443,1.38968011,1.70600367,1.27391271,1.68675478
0.26,1.24058837,1.60198614,2.25487237,1.13813963,1.37011126,0.88070423,1.47022078,0.7050575,1.65597039,1.91714738,1.84922585,2.85882696,1.18837441,1.52933671,1.93985573,1.26723056,1.3286633,1.26383457,2.03357764,1.25082074,2.79541065,1.04555256,1.52473614,2.88063347,1.44268254,1.18761295,1.366605,1.75522452,1.34303039,1.80119347
0.28,1.26084466,1.56719399,2.11384434,1.16191005,1.2213533,0.86966944,1.19907792,0.75389389,1.59527211,2.45486661,1.56869896,2.54881248,1.02658457,1.55582772,1.57779109,1.32787892,1.46536481,1.73393269,2.19551882,1.17426876,2.21727913,1.30109664,1.35262329,2.24429443,1.75029669,1.06856364,1.31883477,1.75808459,1.42427436,2.04288399
0.29,1.2705514,1.60116075,2.19705367,1.16688809,1.1602457,0.97433252,1.24604117,0.75574768,1.59663412,2.73502806,1.60186206,2.64604376,0.96434474,1.56976116,1.446209,1.39378192,1.47387319,1.75050678,2.1876076,1.29345581,2.07653906,1.27534257,1.27349529,2.33426702,2.02961561,1.02733929,1.29238465,1.84569285,1.55970804,2.12031992
0.3,1.28,1.62724753,2.2684245,1.16730115,1.11938328,1.01606323,1.34009953,0.74071915,1.55476106,2.82701367,1.82131463,2.76406159,0.90432666,1.84304418,1.39644026,1.31317048,1.3607006,1.67399758,2.09195498,1.41105991,2.04176943,1.34325533,1.22698332,2.34731568,2.19343337,0.95868723,1.23010563,1.98336395,1.64692071,2.15849035
0.32,1.28,1.6372701,2.30046336,1.16526672,1.16521848,1.05890613,1.79823502,0.70349482,1.60661803,2.32607176,1.95034539,2.72262505,0.73128981,2.4378251,1.26535125,1.08333313,1.11356063,1.62691886,2.09191318,1.66563992,2.01413092,1.28479211,1.23485883,2.37479652,2.06481705,0.87462547,1.33126693,2.3034749,1.66501069,2.07390267
0.34,1.28,1.6698783,2.36958257,1.17678683,1.1018832,0.98199107,1.93321422,0.73459888,1.63737241,2.36590542,1.92853072,3.06116652,0.78045773,2.48298879,1.33308604,1.10949954,1.13342243,1.7077943,2.20089099,1.90877948,2.0448052,1.32567485,1.11880397,2.54415274,1.59934396,1.10760616,1.5779949,2.31134627,1.49994287,1.88558325
0.35,1.28,1.70677209,2.45305416,1.18752819,1.11105431,0.93762633,2.01110972,0.82705394,1.62465529,2.63848869,1.7448555,3.2915914,0.80654211,2.43311794,1.42759948,1.0935657,1.02815723,1.79695634,2.26416433,2.00756007,2.07109939,1.45847933,1.03464584,2.67261145,1.56280853,1.29958372,1.69611083,2.21823901,1.47095101,1.84744686
0.36,1.28,1.73401508,2.52499056,1.19081962,1.1922366,0.92989596,1.93515848,0.92769283,1.59267138,2.82823672,1.51903921,3.50161825,0.82899638,2.36095737,1.51802512,1.06267762,0.98841165,1.78501857,2.26518084,2.08579879,2.05365394,1.53758845,1.02218805,2.86643795,1.51879673,1.40653922,1.92913654,2.1045791,1.46351388,1.86034242
0.38,1.28,1.68747086,2.51969298,1.13012098,1.18628697,0.92087195,1.32802521,1.06636204,1.53918285,2.85979178,1.38589812,3.6487595,0.89175315,1.83763942,1.49404292,0.93242074,0.99866813,1.52409767,2.33092458,2.2811921,1.92355595,1.52432237,1.13266035,2.97424408,1.40244687,1.26544956,2.18632946,1.84588744,1.47145696,1.92197218
0.4,1.28,1.61928955,2.42474994,1.0813893,1.04023493,0.94829637,1.31903036,1.08083471,1.49859636,2.56113039,1.47027057,3.38642783,0.88421228,1.57736157,1.20997749,0.91244239,0.84939546,1.71457673,2.14380482,2.34180607,1.98238376,1.42172647,1.16092373,3.13163329,1.29502066,1.24110644,2.12587335,1.54312839,1.39251614,1.86881763
0.42,1.25975728,1.5356015,2.25963692,1.04356233,0.96605834,0.94561708,1.56122129,1.00966782,1.41234517,2.14851137,1.56613934,2.93051372,0.81731968,1.54796556,1.12288012,0.94852929,0.73098043,1.99836465,2.23992166,2.26338982,2.00106744,1.28271716,1.03777267,2.8683395,1.23949239,1.09933991,1.96384016,1.29677403,1.22984626,1.6970241
0.44,1.24075464,1.4617227,2.05591787,1.03926002,1.25326769,0.99427048,1.79252956,0.92924983,1.55441515,1.79852803,1.48390994,2.45623287,0.74627502,1.82791584,0.93172356,0.98276463,0.72804719,1.98999433,1.99571722,2.09687076,2.01082224,1.17365012,0.91016757,2.42740612,1.2638709,1.11019039,1.70364603,1.24224109,1.08556028,1.51552341
0.45,1.23167781,1.41641339,1.94712765,1.030352,1.38005089,1.03771344,1.7270093,0.88259567,1.53839122,1.71810376,1.47455851,2.24838002,0.72204218,1.87613658,0.81755087,0.98327954,0.7736179,1.83181179,1.75867617,1.99600605,2.01509581,1.15618104,0.88739673,2.24569118,1.29540388,1.18786954,1.5777361,1.20547271,1.03722468,1.45275245
0.46,1.22286472,1.37207936,1.83964284,1.02335177,1.42683239,1.11443883,1.54987614,0.83634684,1.52564513,1.70328753,1.47440801,2.02563363,0.70546988,1.87750216,0.76086044,1.02048259,0.8317528,1.62448989,1.57831976,1.89055569,2.01675289,1.14156067,0.88586173,2.04771639,1.33924669,1.21713967,1.50293956,1.16288,1.00198189,1.41208206
0.48,1.20597806,1.32841336,1.71661415,1.02800157,1.33500422,1.29180014,1.39904942,0.78050953,1.46084381,1.78230798,1.5128204,1.67259535,0.67946349,1.78451563,0.82967856,1.21846712,0.96685629,1.30995809,1.64686824,1.67839089,2.03579279,1.10183203,0.91128017,1.6717308,1.42742059,1.23161942,1.42990039,1.06228507,0.9507326,1.36702433
0.5,1.19,1.33003835,1.70603564,1.036908,1.2588921,1.35434457,1.3023936,0.79928034,1.40144452,1.83609187,1.42965716,1.43334728,0.65880979,1.60280703,0.99528529,1.42347512,1.08260124,1.17586653,1.60736439,1.47530384,2.26695998,1.26557099,1.00004876,1.4030999,1.60718599,1.42148162,1.37733382,0.95835973,0.90020201,1.54378955
0.55,1.13417251,1.19160538,1.54691432,0.91790693,1.288807,1.18927615,0.94275188,0.92571225,1.43128722,1.45687148,0.9273418,1.06420348,0.58188895,1.42989351,1.02520742,1.19272404,1.11530103,1.07176455,1.1211914,1.05547317,1.94553903,1.45045893,1.24793453,0.95861103,2.02805655,1.39024737,1.16728261,0.79201736,0.93968794,1.24220919
0.6,1.0854961,1.06986333,1.47308919,0.77701171,1.08296264,1.08468415,1.03713128,0.91781608,1.11114034,1.10415502,0.85365336,0.78516605,0.64325089,1.39791203,0.80573175,1.18535155,0.95365852,0.9554393,1.2115335,0.79149176,2.09734593,1.00992073,1.44577955,0.72202971,2.00954301,0.88691405,0.90499492,0.73791902,0.95424797,1.12667341
0.65,1.0425651,1.04177085,1.48836981,0.72917799,0.9320793,1.00757755,1.13516346,0.90798235,1.24985935,0.78344172,0.79773207,0.60889579,0.79426161,1.32998262,0.74895604,1.63708061,0.80859503,0.87768676,1.09210572,0.64706953,2.20908968,1.0261417,1.53849431,0.61881557,1.69886608,0.81933036,0.82457094,0.84635483,0.99078489,1.15512433
0.667,1.0290832,1.03033053,1.4745376,0.71994162,0.89642989,0.97803273,1.10900359,0.93054939,1.33753557,0.68962668,0.75880872,0.59462422,0.81493346,1.30035375,0.75146949,1.69390456,0.7741607,0.94209958,1.07527513,0.61662303,2.13656989,1.0445821,1.53466044,0.58708474,1.55982613,0.74702571,0.79964226,0.87794715,1.00867454,1.22915027
0.7,1.00433244,0.99524963,1.41643152,0.69930795,0.99798308,0.97484541,1.14996828,0.92343203,1.35491184,0.58294758,0.67190565,0.54971244,0.77892238,1.23656294,0.68243481,1.74285396,0.78208126,0.8842793,0.96309835,0.58811476,1.88392051,0.99581909,1.48334068,0.52089067,1.40823633,0.75091118,0.77736843,0.92585435,1.04479862,1.22129646
0.75,0.97,0.91105105,1.25471214,0.66151749,0.81418373,1.00405653,0.92993908,0.88188036,1.23382071,0.58038089,0.73670977,0.48456562,0.69219645,1.13542605,0.62448842,1.584943,0.72684446,0.69855024,0.74633734,0.65458209,1.5212758,0.99510104,1.33143246,0.41084367,1.12945541,0.71718524,0.91391996,0.95555693,1.10075306,1.08289906
0.8,0.92370202,0.8848045,1.18902557,0.65842066,0.9127996,1.07497217,1.19946743,0.92950828,1.00057497,0.49127212,0.68258222,0.45467132,0.63208031,1.12966355,0.78556727,1.3780983,0.6134259,0.91344983,0.64211164,0.77319651,1.31565177,0.8527914,1.14320848,0.31210617,0.9657199,0.72846182,0.91377075,0.93163985,1.14676737,1.08135805
0.85,0.88222655,0.88852846,1.17053297,0.67446441,1.0198033,1.23061929,1.25181811,0.91759882,0.79301968,0.52362334,0.67088857,0.44559058,0.66227775,1.09948668,0.94616907,1.31532407,0.75984694,1.06721503,0.76934078,0.78206829,1.07851258,0.84254408,0.99267248,0.28766575,0.89138872,0.8541239,0.75687586,0.87458997,1.16490725,1.10376919
0.9,0.84482956,0.8605744,1.13543965,0.65224804,0.84655245,1.28765774,1.0459063,0.86762049,0.74809372,0.52726207,0.7110018,0.47762365,0.68453436,1.04749169,0.76389979,1.3925268,0.84725171,0.99903737,0.83342286,0.72744607,0.95721904,0.81839836,0.92369794,0.30203802,0.81164944,0.96705029,0.6522293,0.81532215,1.22292869,1.09707222
0.95,0.81091512,0.81265588,1.11131517,0.59425949,0.85125328,1.31444283,0.66488008,0.83647586,0.81765999,0.46266801,0.68527636,0.5238167,0.6998705,0.97906717,0.63958051,1.49833107,0.59714995,1.02319972,0.75078479,0.64450973,0.85595202,0.7657127,0.8385086,0.32936026,0.73233562,0.92488897,0.64119612,0.76762292,1.228247,1.05626217
1.0,0.78,0.76124968,1.05785615,0.54780707,0.79808326,1.23770397,0.647385,0.81636593,0.7176029,0.4786034,0.59874266,0.60645279,0.70679367,0.88886885,0.64313594,1.55495499,0.60638304,0.87815599,0.59401963,0.55345041,0.76403822,0.75332107,0.74758982,0.31747616,0.65699647,0.70992981,0.59533993,0.73158463,1.19769742,0.99181584
1.1,0.72155156,0.6668492,0.93841242,0.47387252,0.65375656,0.89433414,0.60982022,0.77716772,0.68008817,0.43077988,0.48889746,0.60497682,0.86767048,0.71818305,0.54694636,1.4567899,0.65132567,0.83352078,0.42442681,0.4381917,0.59197049,0.76857446,0.61100115,0.23567801,0.52356539,0.52254026,0.53630178,0.68385513,0.93548778,0.85222909
1.2,0.67202516,0.61500337,0.83382646,0.45360655,0.59156337,0.79741452,0.58374444,0.8434855,0.80371104,0.46590192,0.47643087,0.57116297,0.93221856,0.59837471,0.68265473,1.18331002,0.70642778,0.57182664,0.40999495,0.4190318,0.50773259,0.50484034,0.51547055,0.27205182,0.41493605,0.57876999,0.49971732,0.62911576,0.70869594,0.72150349
1.3,0.62947283,0.56228655,0.78689456,0.40178974,0.49748598,0.7716814,0.51358515,0.91055834,0.82488906,0.35694443,0.35190228,0.50966553,0.94445582,0.52854348,0.74406506,0.93620579,0.69535069,0.48913598,0.32416553,0.3974061,0.43245901,0.39584048,0.48545756,0.3129879,0.38002436,0.63947498,0.42974677,0.55707166,0.58847462,0.60187229
1.4,0.59248149,0.51297829,0.74522708,0.35310946,0.41707272,0.84522845,0.46454129,0.95275411,0.49899333,0.24321021,0.28036673,0.35642777,0.9257019,0.45230528,0.69586315,0.72758143,0.7827895,0.40943824,0.2999966,0.46120143,0.36459475,0.44707289,0.50701895,0.31678047,0.43236385,0.58300226,0.35534131,0.48597397,0.50315776,0.52865732
1.5,0.56,0.47788829,0.71798899,0.31807899,0.36382195,0.82867533,0.41878921,0.93518103,0.38530275,0.20638304,0.27540432,0.28334237,0.88353784,0.37733055,0.56871566,0.60756194,0.81700606,0.33709446,0.32550327,0.47538945,0.30679994,0.50424519,0.56846535,0.280372,0.39085552,0.58754866,0.34849831,0.45176137,0.43336197,0.46414796
1.6,0.52777871,0.45082558,0.68619757,0.29618832,0.33928716,0.72340209,0.49800762,0.88456367,0.33412283,0.25089013,0.27053559,0.25916031,0.84486451,0.31067588,0.41293041,0.52970173,0.78375432,0.2817112,0.31719828,0.48239583,0.25785072,0.54810901,0.59076515,0.23567906,0.40083835,0.66872334,0.31197195,0.4023536,0.37679319,0.40517925
1.7,0.49920217,0.42227836,0.65073947,0.2740252,0.38017909,0.68604759,0.46807364,0.84231435,0.27374888,0.27369194,0.2814297,0.23552004,0.79840748,0.26552664,0.29922057,0.46126237,0.69072463,0.28796391,0.33018358,0.45216714,0.21593856,0.54064537,0.54188838,0.18952165,0.39089589,0.70925178,0.31824977,0.36649653,0.32967362,0.35021421
1.8,0.47367808,0.3951301,0.60088527,0.25982963,0.42291495,0.65098781,0.39408619,0.77228615,0.34125876,0.28082203,0.27144231,0.21171781,0.75646926,0.23899251,0.23249557,0.39963306,0.59852543,0.34465567,0.30357292,0.40059816,0.20079529,0.4769242,0.53287344,0.17636683,0.37534569,0.64904404,0.33404237,0.32068616,0.28825225,0.29859387
