
 PEER Ground Motion Database, Time Series Search Report -- NGA-West2 -- 2026-01-07


 -- Summary of PEER Ground Motion Database Search Criteria --
Magnitude Min:, 5.5
Magnitude Max:, 9.5
Rrup Min (km):, 0.0
Rrup Max (km):, 100.0
Rjb Min (km):, -1.0e-06
Rjb Max (km):, 99999
Vs30 Min (m/sec):, 0.0
Vs30 Max (m/sec):, 550.0
D9-95 Min (sec):, -1.0e-06
D9-95 Max (sec):, 99999
Scale Factor Min:, 0.0
Scale Factor Max:, 5.0
Period Array:, 0.1,1,10
Weight Array:, 1,1,1
Record Sequence Number:, 
Earthquake Name:, 
Station Name:, 
User-Defined Maximum Number of Records:, 30
Pulse:, 1
Damping Ratio:, 0.05
Scaling Method:, Minimize MSE
Suite Average:, Arithmetic
Single-Period-Scaling Period (sec):, 
Component:, RotD100
Fault Type:, All Types


 -- Summary of Metadata of Selected Records --
Result ID, Spectral Ordinate, Record Sequence Number, Mean Squared Error, Scale Factor, Tp-Pulse Period (sec), 5-75% Duration (sec), 5-95% Duration (sec), Arias Intensity (m/sec), Earthquake Name, Year, Station Name, Magnitude, Mechanism, Rjb (km), Rrup (km), Vs30 (m/sec), Lowest Useable Frequency (Hz), Initial-search Scale Factor, Horizontal-1 Acc. Filename, Horizontal-2 Acc. Filename, Vertical Acc. Filename
1, RotD100, 6, 0.1362, 2.018, -, 17.7, 24.2, 1.6, "Imperial Valley-02", 1940, "El Centro Array #9", 6.95, strike slip, 6.09, 6.09, 213.44, 0.25, 2.1269, RSN6_IMPVALL.I_I-ELC180.AT2, RSN6_IMPVALL.I_I-ELC270.AT2 , RSN6_IMPVALL.I_I-ELC-UP.AT2  
2, RotD100, 15, 0.1188, 3.3571, -, 10.7, 30.3, 0.6, "Kern County", 1952, "Taft Lincoln School", 7.36, Reverse, 38.42, 38.89, 385.43, 0.125, 3.5383, RSN15_KERN_TAF021.AT2, RSN15_KERN_TAF111.AT2 , RSN15_KERN_TAF-UP.AT2  
3, RotD100, 20, 0.2226, 2.6624, -, 6.8, 19.4, 0.5, "Northern Calif-03", 1954, "Ferndale City Hall", 6.5, strike slip, 26.72, 27.02, 219.31, 0.125, 2.8061, RSN20_NCALIF.FH_H-FRN044.AT2, RSN20_NCALIF.FH_H-FRN314.AT2 , RSN20_NCALIF.FH_H-FRN-UP.AT2  
4, RotD100, 36, 0.1084, 4.1601, -, 25.0, 49.3, 0.2, "Borrego Mtn", 1968, "El Centro Array #9", 6.63, strike slip, 45.12, 45.66, 213.44, 0.1, 4.3846, RSN36_BORREGO_A-ELC180.AT2, RSN36_BORREGO_A-ELC270.AT2 , RSN36_BORREGO_A-ELC-UP.AT2  
5, RotD100, 68, 0.1678, 2.6029, -, 5.2, 13.4, 0.7, "San Fernando", 1971, "LA - Hollywood Stor FF", 6.61, Reverse, 22.77, 22.77, 316.46, 0.1, 2.7434, RSN68_SFERN_PEL090.AT2, RSN68_SFERN_PEL180.AT2 , RSN68_SFERN_PEL-UP.AT2  
6, RotD100, 126, 0.1912, 0.9713, -, 5.6, 7.0, 5.7, "Gazli_ USSR", 1976, "Karakyr", 6.8, Reverse, 3.92, 5.46, 259.59, 0.25, 1.0237, RSN126_GAZLI_GAZ000.AT2, RSN126_GAZLI_GAZ090.AT2 , RSN126_GAZLI_GAZ-UP.AT2  
7, RotD100, 138, 0.0524, 4.1538, -, 14.6, 19.5, 0.3, "Tabas_ Iran", 1978, "Boshrooyeh", 7.35, Reverse, 24.07, 28.79, 324.57, 0.15625, 4.378, RSN138_TABAS_BOS-L1.AT2, RSN138_TABAS_BOS-T1.AT2 , RSN138_TABAS_BOS-V1.AT2  
8, RotD100, 139, 0.3193, 2.0044, -, 6.7, 11.3, 1.4, "Tabas_ Iran", 1978, "Dayhook", 7.35, Reverse, 0.0, 13.94, 471.53, 0.25, 2.1126, RSN139_TABAS_DAY-L1.AT2, RSN139_TABAS_DAY-T1.AT2 , RSN139_TABAS_DAY-V1.AT2  
9, RotD100, 159, 0.2643, 2.4071, 2.338, 6.7, 13.3, 1.0, "Imperial Valley-06", 1979, "Agrarias", 6.53, strike slip, 0.0, 0.65, 242.05, 0.1625, 2.537, RSN159_IMPVALL.H_H-AGR003.AT2, RSN159_IMPVALL.H_H-AGR273.AT2 , RSN159_IMPVALL.H_H-AGRDWN.AT2  
10, RotD100, 161, 0.0522, 2.2451, 4.396, 5.3, 14.9, 0.4, "Imperial Valley-06", 1979, "Brawley Airport", 6.53, strike slip, 8.54, 10.42, 208.71, 0.05375, 2.3663, RSN161_IMPVALL.H_H-BRA225.AT2, RSN161_IMPVALL.H_H-BRA315.AT2 , RSN161_IMPVALL.H_H-BRA-UP.AT2  
11, RotD100, 162, 0.2024, 2.5547, -, 7.2, 14.8, 0.9, "Imperial Valley-06", 1979, "Calexico Fire Station", 6.53, strike slip, 10.45, 10.45, 231.23, 0.05, 2.6926, RSN162_IMPVALL.H_H-CXO225.AT2, RSN162_IMPVALL.H_H-CXO315.AT2 , RSN162_IMPVALL.H_H-CXO-UP.AT2  
12, RotD100, 164, 0.2674, 3.1268, -, 19.7, 36.4, 1.3, "Imperial Valley-06", 1979, "Cerro Prieto", 6.53, strike slip, 15.19, 15.19, 471.53, 0.1125, 3.2955, RSN164_IMPVALL.H_H-CPE147.AT2, RSN164_IMPVALL.H_H-CPE237.AT2 , RSN164_IMPVALL.H_H-CPEDWN.AT2  
13, RotD100, 165, 0.3238, 2.4475, -, 13.2, 24.0, 1.2, "Imperial Valley-06", 1979, "Chihuahua", 6.53, strike slip, 7.29, 7.29, 242.05, 0.225, 2.5795, RSN165_IMPVALL.H_H-CHI012.AT2, RSN165_IMPVALL.H_H-CHI282.AT2 , RSN165_IMPVALL.H_H-CHIDWN.AT2  
14, RotD100, 169, 0.0647, 1.6328, -, 24.4, 51.4, 3.3, "Imperial Valley-06", 1979, "Delta", 6.53, strike slip, 22.03, 22.03, 242.05, 0.0875, 1.7209, RSN169_IMPVALL.H_H-DLT262.AT2, RSN169_IMPVALL.H_H-DLT352.AT2 , RSN169_IMPVALL.H_H-DLTDWN.AT2  
15, RotD100, 170, 0.0947, 1.6375, 4.417, 4.7, 13.2, 0.8, "Imperial Valley-06", 1979, "EC County Center FF", 6.53, strike slip, 7.31, 7.31, 192.05, 0.075, 1.7259, RSN170_IMPVALL.H_H-ECC002.AT2, RSN170_IMPVALL.H_H-ECC092.AT2 , RSN170_IMPVALL.H_H-ECC-UP.AT2  
16, RotD100, 171, 0.2298, 1.3308, 3.423, 2.3, 8.2, 1.1, "Imperial Valley-06", 1979, "El Centro - Meloland Geot. Array", 6.53, strike slip, 0.07, 0.07, 264.57, 0.1, 1.4026, RSN171_IMPVALL.H_H-EMO000.AT2, RSN171_IMPVALL.H_H-EMO270.AT2 , RSN171_IMPVALL.H_H-EMO-UP.AT2  
17, RotD100, 172, 0.1288, 4.3073, -, 7.0, 19.5, 0.3, "Imperial Valley-06", 1979, "El Centro Array #1", 6.53, strike slip, 19.76, 21.68, 237.33, 0.1125, 4.5397, RSN172_IMPVALL.H_H-E01140.AT2, RSN172_IMPVALL.H_H-E01230.AT2 , RSN172_IMPVALL.H_H-E01-UP.AT2  
18, RotD100, 173, 0.0802, 1.7989, 4.515, 5.3, 12.8, 0.7, "Imperial Valley-06", 1979, "El Centro Array #10", 6.53, strike slip, 8.6, 8.6, 202.85, 0.075, 1.896, RSN173_IMPVALL.H_H-E10050.AT2, RSN173_IMPVALL.H_H-E10320.AT2 , RSN173_IMPVALL.H_H-E10-UP.AT2  
19, RotD100, 174, 0.1659, 1.4704, -, 4.6, 9.0, 2.0, "Imperial Valley-06", 1979, "El Centro Array #11", 6.53, strike slip, 12.56, 12.56, 196.25, 0.1, 1.5498, RSN174_IMPVALL.H_H-E11140.AT2, RSN174_IMPVALL.H_H-E11230.AT2 , RSN174_IMPVALL.H_H-E11-UP.AT2  
20, RotD100, 175, 0.0421, 3.1576, -, 9.7, 19.6, 0.4, "Imperial Valley-06", 1979, "El Centro Array #12", 6.53, strike slip, 17.94, 17.94, 196.88, 0.0875, 3.328, RSN175_IMPVALL.H_H-E12140.AT2, RSN175_IMPVALL.H_H-E12230.AT2 , RSN175_IMPVALL.H_H-E12-UP.AT2  
21, RotD100, 176, 0.0842, 3.9131, -, 8.9, 21.6, 0.3, "Imperial Valley-06", 1979, "El Centro Array #13", 6.53, strike slip, 21.98, 21.98, 249.92, 0.1, 4.1242, RSN176_IMPVALL.H_H-E13140.AT2, RSN176_IMPVALL.H_H-E13230.AT2 , RSN176_IMPVALL.H_H-E13-UP.AT2  
22, RotD100, 178, 0.0671, 1.6517, 4.501, 5.1, 14.1, 1.2, "Imperial Valley-06", 1979, "El Centro Array #3", 6.53, strike slip, 10.79, 12.85, 162.94, 0.0625, 1.7408, RSN178_IMPVALL.H_H-E03140.AT2, RSN178_IMPVALL.H_H-E03230.AT2 , RSN178_IMPVALL.H_H-E03-UP.AT2  
23, RotD100, 179, 0.0578, 1.1091, 4.788, 3.4, 10.3, 1.4, "Imperial Valley-06", 1979, "El Centro Array #4", 6.53, strike slip, 4.9, 7.05, 208.91, 0.0625, 1.1689, RSN179_IMPVALL.H_H-E04140.AT2, RSN179_IMPVALL.H_H-E04230.AT2 , RSN179_IMPVALL.H_H-E04-UP.AT2  
24, RotD100, 180, 0.0741, 0.9219, 4.13, 3.8, 9.6, 1.7, "Imperial Valley-06", 1979, "El Centro Array #5", 6.53, strike slip, 1.76, 3.95, 205.63, 0.05, 0.9716, RSN180_IMPVALL.H_H-E05140.AT2, RSN180_IMPVALL.H_H-E05230.AT2 , RSN180_IMPVALL.H_H-E05-UP.AT2  
25, RotD100, 181, 0.1725, 1.0478, 3.773, 5.3, 11.5, 1.8, "Imperial Valley-06", 1979, "El Centro Array #6", 6.53, strike slip, 0.0, 1.35, 203.22, 0.0625, 1.1043, RSN181_IMPVALL.H_H-E06140.AT2, RSN181_IMPVALL.H_H-E06230.AT2 , RSN181_IMPVALL.H_H-E06-UP.AT2  
26, RotD100, 182, 0.1355, 1.1009, 4.375, 2.8, 6.8, 1.7, "Imperial Valley-06", 1979, "El Centro Array #7", 6.53, strike slip, 0.56, 0.56, 210.51, 0.075, 1.1603, RSN182_IMPVALL.H_H-E07140.AT2, RSN182_IMPVALL.H_H-E07230.AT2 , RSN182_IMPVALL.H_H-E07-UP.AT2  
27, RotD100, 183, 0.0697, 1.1749, -, 3.0, 6.8, 1.6, "Imperial Valley-06", 1979, "El Centro Array #8", 6.53, strike slip, 3.86, 3.86, 206.08, 0.0375, 1.2383, RSN183_IMPVALL.H_H-E08140.AT2, RSN183_IMPVALL.H_H-E08230.AT2 , RSN183_IMPVALL.H_H-E08-UP.AT2  
28, RotD100, 184, 0.0624, 1.1052, 6.265, 3.7, 7.0, 2.1, "Imperial Valley-06", 1979, "El Centro Differential Array", 6.53, strike slip, 5.09, 5.09, 202.26, 0.02875, 1.1648, RSN184_IMPVALL.H_H-EDA270.AT2, RSN184_IMPVALL.H_H-EDA360.AT2 , RSN184_IMPVALL.H_H-EDA-UP.AT2  
29, RotD100, 185, 0.079, 1.5442, 4.823, 4.7, 12.8, 0.9, "Imperial Valley-06", 1979, "Holtville Post Office", 6.53, strike slip, 5.35, 7.5, 202.89, 0.075, 1.6275, RSN185_IMPVALL.H_H-HVP225.AT2, RSN185_IMPVALL.H_H-HVP315.AT2 , RSN185_IMPVALL.H_H-HVP-UP.AT2  
30, RotD100, 187, 0.0703, 3.7523, -, 7.1, 18.6, 0.2, "Imperial Valley-06", 1979, "Parachute Test Site", 6.53, strike slip, 12.69, 12.69, 348.69, 0.0625, 3.9548, RSN187_IMPVALL.H_H-PTS225.AT2, RSN187_IMPVALL.H_H-PTS315.AT2 , RSN187_IMPVALL.H_H-PTS-UP.AT2  

 These records were obtained from the NGA-West2 On-Line Ground-Motion Database Tool
 These records are UNSCALED, AS RECORDED
 Filename Extension: 
   ,AT2 = Acceleration
   ,VT2 = Velocity
   ,DT2 = Displacement
 The users of the NGA-West2 databases, flatfiles, models and reports are requested to acknowledge the Pacific Earthquake Engineering Research Center (PEER) in their work and publications.

 -- Scaled Spectra used in Search & Scaling --
Period (sec),Target pSa (g),Arithmetic Mean pSa (g),Arithmetic Mean + Sigma pSa (g),Arithmetic Mean - Sigma pSa (g),RSN-6 RotD100 pSa (g),RSN-15 RotD100 pSa (g),RSN-20 RotD100 pSa (g),RSN-36 RotD100 pSa (g),RSN-68 RotD100 pSa (g),RSN-126 RotD100 pSa (g),RSN-138 RotD100 pSa (g),RSN-139 RotD100 pSa (g),RSN-159 RotD100 pSa (g),RSN-161 RotD100 pSa (g),RSN-162 RotD100 pSa (g),RSN-164 RotD100 pSa (g),RSN-165 RotD100 pSa (g),RSN-169 RotD100 pSa (g),RSN-170 RotD100 pSa (g),RSN-171 RotD100 pSa (g),RSN-172 RotD100 pSa (g),RSN-173 RotD100 pSa (g),RSN-174 RotD100 pSa (g),RSN-175 RotD100 pSa (g),RSN-176 RotD100 pSa (g),RSN-178 RotD100 pSa (g),RSN-179 RotD100 pSa (g),RSN-180 RotD100 pSa (g),RSN-181 RotD100 pSa (g),RSN-182 RotD100 pSa (g),RSN-183 RotD100 pSa (g),RSN-184 RotD100 pSa (g),RSN-185 RotD100 pSa (g),RSN-187 RotD100 pSa (g)
0.15,1.14,1.30034961,1.79589529,0.94154103,1.33476324,1.33866511,1.09615022,0.87724049,1.68926308,1.67602565,1.07749265,2.64322062,1.04980129,0.9658577,1.74637242,1.58216231,1.12168206,1.5159136,0.79512063,0.61014601,1.88525713,1.04817999,1.40165306,1.19992035,1.17992053,1.60978031,0.75759328,1.27231264,0.85845277,0.76742533,1.48685292,1.79336629,1.13180255,1.49809397
0.16,1.15747808,1.33349027,1.87368241,0.94903827,1.17015742,1.34866292,1.1346183,1.04381393,1.79570728,1.82154028,1.21697184,2.80577511,1.15423246,1.24276955,1.88677099,1.72821978,1.1708609,1.50326567,0.83214297,0.60944548,1.30676506,0.95633512,1.82729201,1.14666859,1.34923957,1.56915832,0.88888396,1.30740483,0.71921284,0.69765998,1.71763844,1.66610319,0.80683915,1.58055222
0.17,1.17414021,1.40797173,1.98382983,0.9992714,1.56601334,1.48411392,1.15704979,0.97414746,1.83317915,1.71533256,1.37410516,2.65464768,1.14020385,1.40661092,2.26957156,1.84722801,1.2485221,1.37806248,0.88412005,0.65268236,1.43224803,1.01578182,2.40751474,1.18010156,1.17370109,1.76962323,1.07490046,1.25730724,0.66458861,0.68813709,1.82736931,1.5807498,0.9972172,1.58432144
0.18,1.19006931,1.43698509,2.04677121,1.00887004,1.49935837,1.43109441,1.19580835,0.89805286,2.06004767,1.6856756,1.25716579,2.64526912,0.8907317,1.48083912,2.1372507,1.91341501,1.36503482,1.40441607,0.90946537,0.65185474,1.50901712,1.06550951,2.63942032,1.38164438,1.29447808,1.92156836,1.18542549,1.13966461,0.62576612,0.73614576,1.7467081,1.49241903,1.0941159,1.85219032
0.19,1.20533579,1.3998026,1.97931574,0.98996197,1.32027756,1.42940075,1.19097311,0.84707297,2.01254513,1.43915073,1.14472251,2.91300627,0.87984455,1.36082916,1.71446571,1.71154147,1.46896489,1.35848735,0.96099344,0.65093556,1.25378564,1.11163126,2.42032061,1.39676029,1.51752165,1.7959266,1.21510036,1.12105835,0.68509693,0.79895271,1.64891552,1.29327252,1.33258967,1.99993466
0.2,1.22,1.38275763,1.93648039,0.98736794,1.50452803,1.63165421,1.14634337,0.92787135,1.95821639,1.42332035,1.03466726,2.8399701,0.90857718,1.14808936,1.61952093,1.75242491,1.43654334,1.13191423,0.96937392,0.66553661,1.31697811,1.03181972,2.26065228,1.36666583,1.7371769,1.48608442,1.19898304,1.09756338,0.78465194,0.84191123,1.49017439,1.15821124,1.53815953,2.07514529
0.22,1.22426126,1.31682982,1.77007382,0.9796432,1.56398345,1.68625257,0.86373892,0.92432323,1.72010344,1.16151194,0.99539379,1.74466668,1.11584557,1.14336808,1.39313053,1.77732137,1.50936664,1.01290415,0.81022308,0.75322458,1.33291901,1.16816173,2.25380601,1.08696151,2.24635217,1.39977385,1.22877658,1.14747752,0.78659325,0.85024154,1.37228377,1.27610348,1.67974001,1.50034612
0.24,1.22816449,1.37743037,1.9756738,0.9603379,1.64279132,1.67692283,0.82342577,0.98926512,2.08524253,1.00004552,1.14111036,1.53878438,0.96410116,1.28008088,1.73863729,1.56404379,2.01598962,1.00900362,0.83099865,0.76966837,1.30952776,1.17262215,3.24133614,1.11673232,2.0884053,1.39757031,1.17951625,1.12177834,1.15013284,0.90107902,1.51291128,1.38869526,1.38842298,1.28406993
0.25,1.23,1.38122137,1.91994067,0.9936622,1.66914596,1.61489115,0.90815487,1.1629714,2.06381542,1.10702057,1.30284734,1.64461988,0.9555556,1.35582814,1.91708944,1.61002828,2.11318843,1.10551623,0.87799628,0.75786598,1.34265869,1.33731872,3.03157653,1.09562777,1.71253863,1.43861646,1.13624169,1.11358654,1.14774916,0.93027661,1.20786429,1.36060478,1.2569889,1.15845722
0.26,1.24058837,1.40179114,1.91281538,1.0272912,1.62974365,1.64348433,0.9253214,1.28056261,1.95387339,1.16681529,1.26886999,1.61731159,1.06267908,1.39955156,1.99198542,1.62973583,2.10475251,1.19528306,0.83693623,0.80611156,1.57179909,1.35187575,2.9815823,1.20120958,1.55629159,1.40274295,1.11352083,1.11154826,1.07043317,0.95064344,1.07255514,1.47448962,1.33193215,1.35009297
0.28,1.26084466,1.34968038,1.74627148,1.04315804,1.45279645,1.34038765,0.98941456,1.10622192,1.58919242,1.45199726,1.14167527,1.56077781,1.02868749,1.6745555,1.70101187,1.81092282,1.89122674,1.13493551,0.90608547,0.89952712,1.56931248,1.07404124,2.34109152,1.46618921,1.77412726,1.22409705,1.1363526,1.11629686,0.91247851,0.94502931,1.06736344,1.35438812,1.66814297,1.16208498
0.29,1.2705514,1.33574982,1.70364422,1.04730058,1.38010912,1.39288546,0.99184748,1.03915383,1.4566595,1.42325624,1.09763033,1.52947536,1.05102167,1.69937899,1.57098437,1.94096174,1.67815865,1.25016311,0.89492803,1.03224761,1.73227891,1.06508928,2.06790835,1.35321396,1.94456818,1.10873186,1.12867213,1.2028547,1.04470005,0.92530474,1.09609425,1.33076591,1.66333429,0.98011637
0.3,1.28,1.30541763,1.65940565,1.02694311,1.33150339,1.49802847,0.97212395,0.97447985,1.40653112,1.49904549,1.02428107,1.45577113,1.03525348,1.59809946,1.5350678,2.03511947,1.43221353,1.28218159,0.81629445,1.0927181,1.60777068,1.05902692,1.89735598,1.14264175,1.99834358,1.10704828,1.11027008,1.28449617,1.14593757,0.90763824,1.14264707,1.25142361,1.56469465,0.95452208
0.32,1.28,1.28925289,1.67248059,0.99383695,1.38602423,2.01015461,0.92327054,0.78801965,1.27449484,1.43380174,0.93446775,1.57549067,1.07341699,1.46096771,1.79301415,2.06606096,1.22732192,1.32270338,0.71926727,1.03656829,1.19449775,1.02818141,1.93775573,1.18550636,1.56844364,1.13162331,1.14084553,1.38016954,1.06676179,0.97031583,1.26035229,1.16820543,1.53131403,1.08856928
0.34,1.28,1.29386284,1.69203182,0.989391,1.31068709,2.16104093,0.96409168,0.84100178,1.3427191,1.47942603,1.1833891,1.86748141,1.25868987,1.36169466,2.02977587,1.75664671,1.2606784,1.1124289,0.73233703,0.95351493,1.14634209,1.10698411,1.84812931,1.01662953,1.30890636,1.32762894,1.1804989,1.43447642,0.83817077,0.93039936,1.35868886,1.13369714,1.50819857,1.06153147
0.35,1.28,1.31861095,1.72499991,1.00796228,1.32159611,2.24811631,1.08543022,0.86910965,1.4379155,1.62763312,1.38850186,2.00726596,1.26272098,1.25385981,2.13567394,1.58724835,1.39311726,1.12792194,0.76525404,0.95764784,1.11164848,1.06751962,1.72201446,1.0010864,1.32588323,1.31036237,1.22079001,1.43841745,0.8716905,0.90815543,1.38276868,1.22755162,1.40327691,1.09815049
0.36,1.28,1.33134352,1.77066523,1.00102241,1.41816222,2.16321433,1.21750926,0.89330582,1.52899458,1.71591729,1.50277531,2.28304074,1.24087279,1.11671661,2.20532742,1.49806628,1.52491709,1.14042586,0.77612949,0.97034705,1.04900908,0.95592605,1.70976881,1.06291063,1.31369283,1.2765264,1.21651889,1.42960799,0.87841687,0.9105091,1.37721605,1.26028719,1.26061286,1.04358069
0.38,1.28,1.29899231,1.74213412,0.96857125,1.41108515,1.48453121,1.3994995,0.96093094,1.50483907,1.7011126,1.35203222,2.58741624,1.1489232,1.02123131,2.09550762,1.7192906,1.5955964,1.10249397,0.79816827,0.95100479,1.02491617,0.85459908,1.49180721,1.14400897,1.41563189,1.15874246,1.11364393,1.3973561,0.86181736,0.92619611,1.3167504,1.38172707,0.93893091,1.10997859
0.4,1.28,1.27837241,1.68444621,0.97019187,1.23735664,1.47447633,1.41849353,0.9528051,1.21872095,1.58661769,1.32602354,2.51586934,1.37340161,1.0906381,1.81605527,1.74881534,1.73540335,1.22230966,0.75310818,0.98725116,1.05860704,0.83182927,1.30140507,1.13080939,1.31619641,1.01570628,0.96433528,1.36556792,0.89040283,0.96956449,1.25636229,1.49515989,1.02302732,1.27485307
0.42,1.25975728,1.25432728,1.65423071,0.95109886,1.14912378,1.74520913,1.3250937,0.88072329,1.1309942,1.43148614,1.17455727,2.32411081,1.58692404,1.12393874,1.51199781,1.80283787,1.86567669,1.30653127,0.81601721,1.00117177,1.06634339,0.85912462,1.0867769,1.02098792,1.24511975,1.02070813,0.875126,1.30501809,0.87805434,1.16785983,1.22430718,1.3995769,0.81592251,1.48849925
0.44,1.24075464,1.25394877,1.64679418,0.95481726,1.49075853,2.00377678,1.21955267,0.80416735,0.93845632,1.30976954,1.18615014,2.01618352,1.5904824,1.12701456,1.52122719,1.86048342,1.91765617,1.33602842,0.95106858,1.01660376,1.2065048,0.95623996,1.16335777,1.00015902,1.13173104,0.9590266,0.86097576,1.20559913,0.79081021,1.26231591,1.21107415,1.2603535,0.86595947,1.45497629
0.45,1.23167781,1.24952082,1.63708476,0.95370888,1.6415668,1.93053504,1.15832349,0.77805464,0.8234586,1.29027441,1.26914414,1.86717514,1.57670124,1.11866201,1.76971065,1.72742871,1.9564957,1.29208647,1.04614512,1.02358109,1.25708849,1.02585379,1.15441704,0.97195815,1.11247168,0.90575785,0.86194976,1.15264003,0.76210058,1.26321863,1.20773153,1.24769361,0.92897738,1.36442275
0.46,1.22286472,1.22865391,1.60402624,0.94112577,1.69721328,1.73252698,1.09762627,0.76019674,0.76635852,1.27395837,1.30041695,1.77865702,1.5231176,1.10597659,1.92334744,1.58364128,1.95243487,1.22281354,1.1291575,1.02868162,1.21618288,1.08290343,1.16939016,0.89636945,1.07607736,0.89932249,0.87123198,1.1033537,0.75206095,1.23522451,1.20457102,1.24925081,0.97949319,1.24806067
0.48,1.20597806,1.20327765,1.58156287,0.91547236,1.58798392,1.56392552,1.02434508,0.73217291,0.83567392,1.22962203,1.3158874,1.69221866,1.46048965,1.06695694,2.01103559,1.76897096,1.87836801,1.20635586,1.23940526,1.02947544,0.97379105,1.14624209,1.17197677,0.76383527,0.99054425,0.88884524,0.91630981,1.02033863,0.7370352,1.10947279,1.18927837,1.16741411,1.04207131,1.33828738
0.5,1.19,1.20165294,1.55924163,0.92607185,1.49744875,1.45587895,1.04897999,0.70991699,1.00247735,1.41235136,1.51874007,1.63000863,1.57666176,1.01033997,1.8675701,1.64436077,1.82535963,1.18381578,1.25000429,1.01611536,0.92795616,1.14798273,1.19744795,0.78260164,0.92757352,0.94990755,0.95502622,0.95891577,0.73775502,0.94146138,1.15907198,1.1582665,1.05225447,1.50333747
0.55,1.13417251,1.15224835,1.50354503,0.8830306,1.53303244,1.05385393,1.21490993,0.62702902,1.03261571,1.61868252,1.48536876,1.38142308,1.62571435,1.10288348,1.74383662,1.54356487,1.86390889,0.98993187,1.08290807,1.08694752,0.89226843,0.95503378,1.08177072,0.76223975,1.16038569,0.97562853,0.94966088,0.75976396,0.83373147,0.95669098,1.0397321,1.23262663,0.89522136,1.08608524
0.6,1.0854961,1.05780994,1.4107558,0.79316482,1.28818114,1.15935582,1.20454697,0.69315111,0.81155408,1.12705089,0.94759712,1.07101816,1.53727137,1.04676493,1.23559194,1.44957661,2.14559921,1.28714636,1.1928442,1.26229326,0.73467105,0.68369463,0.92568859,0.7638018,0.98917193,0.93836627,0.88331997,0.73388594,0.83370381,0.96615695,1.11790778,1.20422118,0.73394121,0.76622403
0.65,1.0425651,1.00197548,1.37898836,0.72803723,1.10870581,1.26894096,1.19164111,0.85587649,0.75436809,1.14515317,0.87538933,0.97584023,1.19705942,0.91185136,0.97963903,1.58521187,2.08234354,1.27788756,1.17561736,1.35414674,0.78824186,0.55950071,0.77385185,0.68511489,0.72699685,0.79095787,0.84058532,0.59633628,0.78157621,1.32586385,0.98497829,1.06371366,0.75497308,0.64690174
0.667,1.0290832,0.98655462,1.36288687,0.71413853,1.06630094,1.23969818,1.22125823,0.87815196,0.75689971,1.16573228,0.79813756,0.94633833,1.11742966,0.86603638,1.00450217,1.48693647,2.08028179,1.19293187,1.15052456,1.35497715,0.81980277,0.57206778,0.73790247,0.71735239,0.65282534,0.78432546,0.83328028,0.58748524,0.75980879,1.41806094,0.94057838,1.07717127,0.74435909,0.62548117
0.7,1.00433244,0.96835817,1.34110404,0.69921312,1.18709818,1.2854905,1.21191736,0.83934732,0.68736618,1.11131375,0.80228888,0.91997833,1.19317682,0.79878088,1.05507712,1.23789933,2.02577996,1.01064504,1.10583243,1.32099273,0.85091873,0.58734438,0.73875428,0.76711377,0.52454073,0.87769971,0.82457768,0.5768359,0.7874147,1.53382113,0.83057176,1.03702146,0.73088383,0.59026216
0.75,0.97,0.91568758,1.30692703,0.64156891,0.96846935,1.03953116,1.15738472,0.74589362,0.62900106,1.11051242,0.76625539,1.08158052,1.29197306,0.74218793,0.92657785,1.38397275,1.99411492,0.96707618,0.90804643,1.21193984,0.70396385,0.55282457,0.74425174,0.70126269,0.55856216,0.81346629,0.8123648,0.56291417,0.84581498,1.57029638,0.63652361,0.85314849,0.69097227,0.49974427
0.8,0.92370202,0.87704184,1.22765359,0.62656306,1.08577265,1.34082306,1.21989187,0.68111397,0.79124389,0.95169777,0.77830352,1.08140394,1.19985835,0.69527912,0.65389929,1.3581689,1.5966471,0.8375166,0.8323213,1.07944692,0.54414391,0.48227044,0.70524036,0.69541993,0.53665248,0.77780966,0.8466942,0.65025229,0.86188578,1.48170136,0.64790944,0.79887841,0.59282462,0.50618402
0.85,0.88222655,0.85924041,1.20453576,0.61292832,1.21305327,1.3993432,1.20426182,0.71365398,0.95300621,0.94026197,0.91256346,0.89572634,1.18532498,0.68680848,0.59515364,1.29675182,1.51423782,0.8361676,0.89669167,0.95646423,0.41470063,0.50205549,0.50298488,0.61575764,0.47579794,0.73796083,0.86387016,0.77649714,0.81581607,1.31680476,0.66122013,0.76275446,0.58877893,0.54274262
0.9,0.84482956,0.79212244,1.04792164,0.5987642,1.00697185,1.16916496,1.13866999,0.73763715,0.76941983,0.91331584,1.03321633,0.77188215,1.07205411,0.67520543,0.5487896,0.97335111,1.19852164,0.8348849,0.9160077,0.85449474,0.38578543,0.51953612,0.4166844,0.62499164,0.57476267,0.65711789,0.82498294,0.80082761,0.76947793,1.11639178,0.59268119,0.71039071,0.5880913,0.5683643
0.95,0.81091512,0.7356697,0.95677355,0.56566144,1.01256348,0.74323531,1.0977956,0.75416299,0.64420221,0.85451973,0.98817032,0.75882491,1.04658714,0.66211207,0.49130239,0.82452454,1.13156418,0.8093557,0.90465245,0.77626577,0.4068426,0.52460727,0.44157417,0.62452211,0.54142838,0.56916321,0.74672362,0.77397922,0.71424442,0.9147238,0.49262949,0.65786217,0.57371839,0.58823327
